word,reading,pos,sub_pos,len,category,sub_cate
何か,ナニカ,名詞,連用 指示,3,もの・こと,こそあど・他
生臭い,ナマグサイ,形容詞,,5,状態,におい
何回,ナンカイ,名詞,連用 指示,4,もの・こと,注意・認知・了解
何で,ナンデ,名詞,指示 形容,3,状態,理由
何度,ナンド,名詞,連用 指示,3,もの・こと,毎日・毎度
何日,ナンニチ,名詞,連用 指示,4,もの・こと,数記号（一二三）
何本,ナンボン,名詞,連用 指示,4,もの・こと,口語・IT
苦手,ニガテ,名詞,形容,3,状態,特徴
苦笑い,ニガワライ,名詞,サ変接続,5,動き,表情・態度
賑やか,ニギヤカ,名詞,形容,4,状態,貧富
似たりよったり,ニタリヨッタリ,名詞,形容,7,状態,異同・類似
日常,ニチジョウ,名詞,時 連用 連体,5,もの・こと,時間
日常生活,ニチジョウセイカツ,名詞,時 連用,9,もの・こと,生活・起臥
日常的,ニチジョウテキ,名詞,時 連用 連体 形容,7,状態,特徴
非日常的,ニチジョウテキ,名詞,時 連用 連体 形容,7,状態,特徴
日曜日,ニチヨウビ,名詞,時 連用,5,もの・こと,週・週日
似つかわしい,ニツカワシイ,形容詞,,6,状態,良不良・適不適
日記,ニッキ,名詞,連体,3,もの・こと,文芸
日本,ニッポン,名詞,固有 地,4,もの・こと,固有地名
二度,ニド,名詞,連用,2,もの・こと,口語・IT
二度寝,ニドネ,名詞,連用,3,もの・こと,飢渇・酔い・疲労・睡眠など
二度目,ニドメ,名詞,連用,3,もの・こと,口語・IT
入院,ニュウイン,名詞,サ変接続,5,動き,入り・入れ
入居,ニュウキョ,名詞,サ変接続,5,動き,入り・入れ
入社,ニュウシャ,名詞,サ変接続,5,動き,入り・入れ
入手,ニュウシュ,名詞,サ変接続,5,動き,取得
入出力,ニュウシュツリョク,名詞,サ変接続,9,動き,口語・IT
入力,ニュウリョク,名詞,サ変接続,6,動き,弾力・動力・圧力など
人間,ニンゲン,名詞,連体,4,もの・こと,人間
認識,ニンシキ,名詞,サ変接続 引用,4,動き,注意・認知・了解
認証,ニンショウ,名詞,サ変接続,5,動き,論理・証明・偽り・誤り・訂正など
認定,ニンテイ,名詞,サ変接続,4,動き,判断・推測・評価
熱,ネツ,名詞,サ変接続,2,動き,欲望・期待・失望
熱心,ネッシン,名詞,形容,4,状態,信念・努力・忍耐
熱中,ネッチュウ,名詞,サ変接続,5,動き,信念・努力・忍耐
ネットサーフィン,ネットサーフィン,名詞,サ変接続,8,動き,口語・IT
寝不足,ネブソク,名詞,サ変接続,4,動き,過不足
寝巻,ネマキ,名詞,形容,3,状態,下着・寝巻き
眠い,ネムイ,形容詞,,3,状態,飢渇・酔い・疲労・睡眠など
念入り,ネンイリ,名詞,形容,4,状態,詳細・正確・不思議
年始,ネンシ,名詞,時 連用 連体,3,もの・こと,節・節日
年内,ネンナイ,名詞,時 連用,4,もの・こと,節・節日
年末,ネンマツ,名詞,時 連用 連体,4,もの・こと,節・節日
年末年始,ネンマツネンシ,名詞,時 連用,7,もの・こと,口語・IT
濃密,ノウミツ,名詞,形容,4,状態,弛緩・粗密・繁簡
能力,ノウリョク,名詞,連体,5,もの・こと,物力・権力・体力など
ノート,ノート,名詞,サ変接続,3,動き,説明
上せ,ノボセ,名詞,引用,3,もの・こと,感動・興奮
飲み食い,ノミクイ,名詞,サ変接続,4,動き,食生活
野良猫狩り,ノラネコガリ,名詞,サ変接続,6,動き,口語・IT
乗り降り,ノリオリ,名詞,サ変接続,4,動き,乗り降り・浮き沈み
把握,ハアク,名詞,サ変接続,3,動き,注意・認知・了解
拝顔,ハイガン,名詞,サ変接続,4,動き,応接・送迎
排出,ハイシュツ,名詞,サ変接続,5,動き,出・出し
買春,バイシュン,名詞,サ変接続,5,動き,犯罪・罪
敗戦,ハイセン,名詞,サ変接続,4,動き,戦争
俳優,ハイユウ,名詞,呼称,4,もの・こと,専門的・技術的職業
馬鹿,バカ,名詞,形容,2,状態,人物
墓参り,ハカマイリ,名詞,サ変接続,5,動き,行事・式典・宗教的行事
白状,ハクジョウ,名詞,サ変接続,5,動き,報告・申告
爆睡,バクスイ,名詞,サ変接続,4,動き,口語・IT
白濁,ハクダク,名詞,サ変接続,4,動き,材質
白熱,ハクネツ,名詞,サ変接続 連体,4,動き,熱
剥離,ハクリ,名詞,サ変接続,3,動き,接近・接触・隔離
激しい,ハゲシイ,形容詞,,4,状態,力
励み,ハゲミ,名詞,引用,3,もの・こと,信念・努力・忍耐
走り書き,ハシリガキ,名詞,サ変接続,5,動き,書き
パソコン漬け,パソコンヅケ,名詞,サ変接続,6,動き,口語・IT
場違い,バチガイ,名詞,形容,4,状態,判断・推測・評価
罰,バツ,名詞,サ変接続,2,動き,刑
発揮,ハッキ,名詞,サ変接続,3,動き,出没
発見,ハッケン,名詞,サ変接続,4,動き,見る
跋扈,バッコ,名詞,サ変接続,3,動き,通過・普及など
発行,ハッコウ,名詞,サ変接続,4,動き,授受
発車,ハッシャ,名詞,サ変接続,4,動き,移動・発着
発症,ハッショウ,名詞,サ変接続,5,動き,病気・体調
発信,ハッシン,名詞,サ変接続 引用,4,動き,通信
発生,ハッセイ,名詞,サ変接続,4,動き,発生・復活
発声,ハッセイ,名詞,サ変接続 引用,4,動き,声
発病,ハツビョウ,名詞,サ変接続,5,動き,病気・体調
発表,ハッピョウ,名詞,サ変接続 引用,5,動き,宣告・宣言・発表
発明,ハツメイ,名詞,サ変接続,4,動き,思考・意見・疑い
果てしない,ハテシナイ,形容詞,,5,状態,広狭・大小
話,ハナシ,名詞,引用,3,もの・こと,話・談話
花模様,ハナモヨウ,名詞,連体,5,もの・こと,口語・IT
華やか,ハナヤカ,名詞,形容,4,状態,美醜
場面,バメン,名詞,連体,3,もの・こと,場合
はやい,ハヤイ,形容詞,,3,状態,新旧・遅速
早い,ハヤイ,形容詞,,3,状態,新旧・遅速
速い,ハヤイ,形容詞,,3,状態,新旧・遅速
バランス,バランス,名詞,連体,4,もの・こと,調和・混乱
春,ハル,名詞,時 連用,2,もの・こと,季節
春休み,ハルヤスミ,名詞,時 連用,5,もの・こと,労働・作業・休暇
晩,バン,名詞,時 連用,2,もの・こと,朝晩
繁栄,ハンエイ,名詞,サ変接続,4,動き,貧富
晩夏,バンカ,名詞,時 連用,3,もの・こと,季節
犯罪,ハンザイ,名詞,サ変接続,4,動き,犯罪・罪
反対,ハンタイ,名詞,サ変接続,4,動き,相対
バンド,バンド,名詞,サ変接続,3,動き,同盟・団体
反動,ハンドウ,名詞,連体,4,もの・こと,作用・変化
半年,ハントシ,名詞,時 連用,4,もの・こと,数記号（一二三）
半日,ハンニチ,名詞,連用,4,もの・こと,日
晩年,バンネン,名詞,時 連用,4,もの・こと,年配
反駁,ハンバク,名詞,サ変接続,4,動き,会議・論議
半分,ハンブン,名詞,連用,4,もの・こと,多少
判明,ハンメイ,名詞,サ変接続,4,動き,注意・認知・了解
反論,ハンロン,名詞,サ変接続,4,動き,会議・論議
Ｂ型,ビーガタ,名詞,文字,4,もの・こと,口語・IT
日帰り,ヒガエリ,名詞,サ変接続,4,動き,往復
卑怯,ヒキョウ,名詞,形容,4,状態,行為・活動
低い,ヒクイ,形容詞,,3,状態,長短・高低・深浅・厚薄・遠近
悲劇的,ヒゲキテキ,名詞,形容,5,状態,恐れ・怒り・悔しさ
日頃,ヒゴロ,名詞,時 連用,3,もの・こと,時間
被災,ヒサイ,名詞,サ変接続,3,動き,人生・禍福
久しい,ヒサシイ,形容詞,,4,状態,時間
久しぶり,ヒサシブリ,名詞,形容,5,状態,毎日・毎度
久々,ヒサビサ,名詞,形容,4,状態,毎日・毎度
非常識,ヒジョウシキ,名詞,形容,6,状態,意味・問題・趣旨など
左前,ヒダリマエ,名詞,連体,5,もの・こと,貧富
悲嘆,ヒタン,名詞,サ変接続,3,動き,苦悩・悲哀
筆記,ヒッキ,名詞,サ変接続,3,動き,書き
必死,ヒッシ,名詞,形容 連体,3,状態,信念・努力・忍耐
必定,ヒツジョウ,名詞,連体,5,もの・こと,因果
必須,ヒッス,名詞,形容 連体,3,状態,需給
ヒット,ヒット,名詞,サ変接続,3,動き,通過・普及など
必要,ヒツヨウ,名詞,形容,4,状態,需給
否定,ヒテイ,名詞,サ変接続,3,動き,賛否
ひどい,ヒドイ,形容詞,,3,状態,力
一息,ヒトイキ,名詞,時 連用,4,もの・こと,即時
人柄,ヒトガラ,名詞,形容,4,状態,性質
人気がない,ヒトケ,形容詞,,3,状態,趣・調子
人質,ヒトジチ,名詞,サ変接続,4,動き,人物
一晩中,ヒトバンジュウ,名詞,時 連用,7,もの・こと,朝晩
一回り,ヒトマワリ,名詞,サ変接続,5,動き,巡回など
一目,ヒトメ,名詞,連用,3,もの・こと,見る
ひとり,ヒトリ,名詞,連用,3,もの・こと,数記号（一二三）
一人暮らし,ヒトリグラシ,名詞,サ変接続,6,動き,生活・起臥
一人一人,ヒトリヒトリ,名詞,連用,6,もの・こと,自他
避難,ヒナン,名詞,サ変接続,3,動き,防止・妨害・回避
非難,ヒナン,名詞,サ変接続,3,動き,批評・弁解
被爆,ヒバク,名詞,サ変接続,3,動き,攻防
批判的,ヒハンテキ,名詞,引用 形容,5,状態,意味・問題・趣旨など
日々,ヒビ,名詞,時 連用,2,もの・こと,毎日・毎度
誹謗,ヒボウ,名詞,サ変接続,3,動き,脅迫・中傷・愚弄など
暇,ヒマ,名詞,形容,2,状態,時間
暇暮らし,ヒマグラシ,名詞,サ変接続,5,動き,口語・IT
曾孫受け,ヒマゴウケ,名詞,サ変接続,5,動き,口語・IT
微妙,ビミョウ,名詞,形容,4,状態,程度
ひやかし,ヒヤカシ,名詞,引用,4,もの・こと,脅迫・中傷・愚弄など
比喩的,ヒユテキ,名詞,形容,4,状態,口語・IT
病院,ビョウイン,名詞,連体,5,もの・こと,店・旅館・病院・劇場など
病気,ビョウキ,名詞,サ変接続,4,動き,病気・体調
表現,ヒョウゲン,名詞,サ変接続,5,動き,表現
表示,ヒョウジ,名詞,サ変接続,4,動き,見せる
拍子抜け,ヒョウシヌケ,名詞,サ変接続,6,動き,心
描写,ビョウシャ,名詞,サ変接続,5,動き,表現
表出,ヒョウシュツ,名詞,サ変接続,6,動き,表情・態度
病状,ビョウジョウ,名詞,連体,6,もの・こと,様相・情勢
表面,ヒョウメン,名詞,連体,5,もの・こと,面・側・表裏
平謝り,ヒラアヤマリ,名詞,サ変接続,6,動き,礼
昼,ヒル,名詞,時 連用,2,もの・こと,朝晩
昼頃,ヒルゴロ,名詞,時 連用,4,もの・こと,口語・IT
昼下がり,ヒルサガリ,名詞,時 連用,5,もの・こと,朝晩
昼過ぎ,ヒルスギ,名詞,時 連用,4,もの・こと,朝晩
昼間,ヒルマ,名詞,時 連用,3,もの・こと,朝晩
昼休み,ヒルヤスミ,名詞,サ変接続,5,動き,労働・作業・休暇
広い,ヒロイ,形容詞,,3,状態,広狭・大小
瓶,ビン,名詞,形容,2,状態,助数接辞
瀕死,ヒンシ,名詞,連体,3,もの・こと,病気・体調
頻繁,ヒンパン,名詞,形容,4,状態,毎日・毎度
ファイル,ファイル,名詞,サ変接続,4,動き,本体・代理
不安,フアン,名詞,形容,3,状態,安心・焦燥・満足
Ｖ,ブイ,名詞,文字,2,もの・こと,空間・場所
風俗,フウゾク,名詞,連体,4,もの・こと,文化・歴史・風俗
深い,フカイ,形容詞,,3,状態,長短・高低・深浅・厚薄・遠近
不快,フカイ,名詞,形容,3,状態,快・喜び
不気味,ブキミ,名詞,形容,3,状態,恐れ・怒り・悔しさ
複雑,フクザツ,名詞,形容,4,状態,弛緩・粗密・繁簡
福島,フクシマ,名詞,固有 地 組織 人名,4,もの・こと,口語・IT
複製,フクセイ,名詞,サ変接続,4,動き,本体・代理
服用,フクヨウ,名詞,サ変接続,4,動き,食生活
不健康,フケンコウ,名詞,形容,5,状態,良不良・適不適
不幸,フコウ,名詞,形容,3,状態,人生・禍福
不在,フザイ,名詞,サ変接続,3,動き,存在
相応しい,フサワシイ,形容詞,,5,状態,良不良・適不適
不思議,フシギ,名詞,形容,3,状態,真偽・是非
不自然,フシゼン,名詞,形容,4,状態,特徴
不自由,フジユウ,名詞,形容,4,状態,難易・安危
不条理,フジョウリ,名詞,形容,5,状態,論理・証明・偽り・誤り・訂正など
不審,フシン,名詞,形容,3,状態,思考・意見・疑い
不信心,フシンジン,名詞,形容,5,状態,信仰・宗教
不正,フセイ,名詞,形容,3,状態,真偽・是非
付属,フゾク,名詞,サ変接続,3,動き,連絡・所属
負担,フタン,名詞,サ変接続,3,動き,義務
ふだん,フダン,名詞,一般,3,もの・こと,時間
部長,ブチョウ,名詞,呼称,4,もの・こと,長
普通,フツウ,名詞,形容 連体,3,状態,特徴
復興,フッコウ,名詞,サ変接続,4,動き,発生・復活
物色,ブッショク,名詞,サ変接続,5,動き,研究・試験・調査・検査など
物理的,ブツリテキ,名詞,形容,5,状態,力
不適切,フテキセツ,名詞,形容,5,状態,良不良・適不適
不当,フトウ,名詞,形容,3,状態,良不良・適不適
布団叩き,フトンダタキ,名詞,サ変接続,6,動き,口語・IT
不慣れ,フナレ,名詞,形容,3,状態,学習・習慣・記憶
腐敗,フハイ,名詞,サ変接続,3,動き,文化・歴史・風俗
不便,フベン,名詞,形容,3,状態,難易・安危
不本意,フホンイ,名詞,形容,4,状態,意志
不満,フマン,名詞,形容,3,状態,安心・焦燥・満足
不明,フメイ,名詞,形容,3,状態,注意・認知・了解
冬,フユ,名詞,時 連用,2,もの・こと,季節
冬場,フユバ,名詞,時 連用,3,もの・こと,季節
冬初,フユハツ,名詞,時 連用,4,もの・こと,口語・IT
不要,フヨウ,名詞,形容,3,状態,需給
プライベート,プライベート,名詞,形容,6,状態,公式・公平
腐乱,フラン,名詞,サ変接続,3,動き,生理
プリミティブ,プリミティブ,名詞,形容,6,状態,口語・IT
不倫,フリン,名詞,形容,3,状態,道徳
プリントアウト,プリントアウト,名詞,サ変接続,7,動き,印刷・製本
古い,フルイ,形容詞,,3,状態,新旧・遅速
フルーティー,フルーティー,名詞,形容,6,状態,におい
プレイ,プレイ,名詞,サ変接続,3,動き,口語・IT
プレゼント,プレゼント,名詞,サ変接続,5,動き,授受
プログラミング,プログラミング,名詞,サ変接続,7,動き,成立
ブロック,ブロック,名詞,サ変接続,4,動き,範囲・席・跡
分岐,ブンキ,名詞,サ変接続,3,動き,分割・分裂・分散
分乗,ブンジョウ,名詞,サ変接続,5,動き,乗り降り・浮き沈み
分譲,ブンジョウ,名詞,サ変接続,5,動き,授受
平穏,ヘイオン,名詞,形容,4,状態,難易・安危
平気,ヘイキ,名詞,形容,3,状態,安心・焦燥・満足
閉口,ヘイコウ,名詞,サ変接続,4,動き,苦悩・悲哀
平身低頭,ヘイシンテイトウ,名詞,サ変接続,8,動き,身振り
平成,ヘイセイ,名詞,元号,4,もの・こと,時代
併設,ヘイセツ,名詞,サ変接続,4,動き,成立
閉塞,ヘイソク,名詞,サ変接続,4,動き,開閉・封
併用,ヘイヨウ,名詞,サ変接続,4,動き,扱い・操作・使用
平和,ヘイワ,名詞,形容,3,状態,平和・治乱
下手,ヘタ,名詞,形容,2,状態,上下
別,ベツ,名詞,形容,2,状態,こそあど・他
ぺったんこ,ペッタンコ,名詞,形容,5,状態,形
変,ヘン,名詞,形容,2,状態,事柄
変化,ヘンカ,名詞,サ変接続,3,動き,作用・変化
勉強,ベンキョウ,名詞,サ変接続,5,動き,学習・習慣・記憶
偏向,ヘンコウ,名詞,サ変接続,4,動き,進行・過程・経由
変更,ヘンコウ,名詞,サ変接続,4,動き,作用・変化
返事,ヘンジ,名詞,サ変接続,3,動き,通信
編集,ヘンシュウ,名詞,サ変接続,5,動き,合体・出会い・集合など
変色,ヘンショク,名詞,サ変接続,5,動き,作用・変化
返信,ヘンシン,名詞,サ変接続,4,動き,通信
変則的,ヘンソクテキ,名詞,形容,6,状態,口語・IT
便秘,ベンピ,名詞,サ変接続,3,動き,病気・体調
変貌,ヘンボウ,名詞,サ変接続,4,動き,作用・変化
便利,ベンリ,名詞,形容,3,状態,難易・安危
崩壊,ホウカイ,名詞,サ変接続,4,動き,破壊
傍観,ボウカン,名詞,サ変接続,4,動き,見る
報告,ホウコク,名詞,サ変接続,4,動き,伝達・報知
傍若無人,ボウジャクブジン,名詞,形容,8,状態,待遇・礼など
茫然,ボウゼン,名詞,形容,4,状態,心
再放送,サイホウソウ,名詞,サ変接続,6,動き,出版・放送
滂沱,ボウダ,名詞,形容,3,状態,表情・態度
放題,ホウダイ,名詞,形容,4,状態,その他の土木施設
放置,ホウチ,名詞,サ変接続,3,動き,保存
膨張,ボウチョウ,名詞,サ変接続,5,動き,伸縮
報道,ホウドウ,名詞,サ変接続,4,動き,伝達・報知
冒頭,ボウトウ,名詞,時 連用,4,もの・こと,終始
保護,ホゴ,名詞,サ変接続,2,動き,救護・救援
誇らしげ,ホコラシゲ,名詞,形容,5,状態,口語・IT
欲しい,ホシイ,形容詞,,3,状態,欲望・期待・失望
募集,ボシュウ,名詞,サ変接続,4,動き,合体・出会い・集合など
補助,ホジョ,名詞,サ変接続,3,動き,本体・代理
保証,ホショウ,名詞,サ変接続,4,動き,約束
ホット,ホット,名詞,形容,3,状態,新旧・遅速
程近い,ホドチカイ,形容詞,,5,状態,未来
程よい,ホドヨイ,形容詞,,4,状態,良不良・適不適
本格,ホンカク,名詞,連体,4,もの・こと,真偽・是非
本格的,ホンカクテキ,名詞,形容,6,状態,真偽・是非
本日,ホンジツ,名詞,時 連用,4,もの・こと,現在
本当,ホントウ,名詞,形容 連体,4,状態,真偽・是非
翻訳,ホンヤク,名詞,サ変接続,4,動き,翻訳
本来,ホンライ,名詞,連用,4,もの・こと,真偽・是非
毎朝,マイアサ,名詞,時 連用,4,もの・こと,毎日・毎度
毎週,マイシュウ,名詞,時 連用,5,もの・こと,毎日・毎度
毎年,マイトシ,名詞,時 連用,4,もの・こと,毎日・毎度
毎日,マイニチ,名詞,時 連用,4,もの・こと,毎日・毎度
前売り,マエウリ,名詞,サ変接続,4,動き,売買
前置き,マエオキ,名詞,サ変接続,4,動き,文章
まし,マシ,名詞,形容,2,状態,良不良・適不適
真面目,マジメ,名詞,形容,3,状態,真偽・是非
まずい,マズイ,形容詞,,3,状態,趣・調子
間近,マヂカ,名詞,形容,3,状態,未来
まちまち,マチマチ,名詞,形容,4,状態,調和・混乱
真っ赤,マッカ,名詞,形容,3,状態,真偽・是非
末期,マッキ,名詞,時 連用 連体,3,もの・こと,期間
真っ暗,マックラ,名詞,形容,4,状態,光
マッサージ,マッサージ,名詞,サ変接続,5,動き,保健・衛生
真っ白,マッシロ,名詞,形容,4,状態,色
真っ直ぐ,マッスグ,名詞,形容,4,状態,形
真っ只中,マッタダナカ,名詞,連体,6,もの・こと,中・隅・端
真似,マネ,名詞,サ変接続,2,動き,固有人名
眩しい,マブシイ,形容詞,,4,状態,感覚
魔法,マホウ,名詞,連体,3,もの・こと,信仰・宗教
まもない,マモナイ,形容詞,,4,状態,口語・IT
真夜中,マヨナカ,名詞,時 連用,4,もの・こと,朝晩
丸一日,マルイチニチ,名詞,時 連用,6,もの・こと,口語・IT
蔓延,マンエン,名詞,サ変接続,4,動き,通過・普及など
漫画的,マンガテキ,名詞,形容,5,状態,口語・IT
慢性的,マンセイテキ,名詞,形容,6,状態,時機
満席,マンセキ,名詞,サ変接続,4,動き,増減・補充
満足,マンゾク,名詞,サ変接続,4,動き,程度・限度
身動き,ミウゴキ,名詞,サ変接続,4,動き,動き
見聞き,ミキキ,名詞,サ変接続,3,動き,見聞き
見苦しい,ミグルシイ,形容詞,,5,状態,美醜
見事,ミゴト,名詞,形容,3,状態,趣・調子
短い,ミジカイ,形容詞,,4,状態,長短・高低・深浅・厚薄・遠近
身支度,ミジタク,名詞,サ変接続,4,動き,衣生活
未熟,ミジュク,名詞,形容,4,状態,学習・習慣・記憶
店じまい,ミセジマイ,名詞,サ変接続,5,動き,終了・中止・停止
身近,ミヂカ,名詞,形容,3,状態,ふち・そば・まわり・沿い
密葬,ミッソウ,名詞,サ変接続,4,動き,行事・式典・宗教的行事
密着,ミッチャク,名詞,サ変接続,5,動き,接近・接触・隔離
密閉,ミッペイ,名詞,サ変接続,4,動き,開閉・封
見積り,ミツモリ,名詞,サ変接続,4,動き,測定・計算
見辛い,ミヅライ,形容詞,,4,状態,見聞き
見通し,ミトオシ,名詞,引用,4,もの・こと,判断・推測・評価
緑,ミドリ,名詞,形容,3,状態,色
耳打ち,ミミウチ,名詞,サ変接続,4,動き,言語活動
見向き,ミムキ,名詞,引用,3,もの・こと,見る
妙,ミョウ,名詞,形容,3,状態,特徴
明朝,ミョウチョウ,名詞,時 連用,6,もの・こと,未来
未来,ミライ,名詞,時 連用 連体,3,もの・こと,未来
昔,ムカシ,名詞,時 連用,3,もの・こと,過去
無関係,ムカンケイ,名詞,形容,5,状態,関係
無関心,ムカンシン,名詞,形容,5,状態,心
剥き出し,ムキダシ,名詞,形容,4,状態,出没
無気力,ムキリョク,名詞,形容,5,状態,心
無言,ムゴン,名詞,連体,3,もの・こと,言語活動
難しい,ムズカシイ,形容詞,,5,状態,難易・安危
夢想,ムソウ,名詞,サ変接続,3,動き,判断・推測・評価
無駄,ムダ,名詞,形容,2,状態,因果
むちゃ,ムチャ,名詞,形容,3,状態,いたずら・騒ぎ
夢中,ムチュウ,名詞,連体,4,もの・こと,途中・盛り
無理,ムリ,名詞,サ変接続,2,動き,難易・安危
無理強い,ムリジイ,名詞,サ変接続,4,動き,命令・制約・服従
無理やり,ムリヤリ,名詞,形容,4,状態,信念・努力・忍耐
明治,メイジ,名詞,元号,3,もの・こと,時代
命日,メイニチ,名詞,時 連用,4,もの・こと,日
命令,メイレイ,名詞,サ変接続,4,動き,裁判
目隠し,メカクシ,名詞,サ変接続,4,動き,出没
目薬,メグスリ,名詞,サ変接続,4,動き,薬剤・薬品
目詰まり,メズマリ,名詞,サ変接続,4,動き,開閉・封
珍しい,メズラシイ,形容詞,,5,状態,特徴
めちゃくちゃ,メチャクチャ,名詞,形容,6,状態,調和・混乱
メモ,メモ,名詞,サ変接続,2,動き,文書
免許,メンキョ,名詞,サ変接続,4,動き,賛否
面接,メンセツ,名詞,サ変接続,4,動き,応接・送迎
メンタル,メンタル,名詞,形容,4,状態,口語・IT
面倒,メンドウ,名詞,形容,4,状態,人生・禍福
面倒くさい,メンドウクサイ,形容詞,,7,状態,苦悩・悲哀
妄想,モウソウ,名詞,サ変接続,4,動き,思考・意見・疑い
朦朧,モウロウ,名詞,形容,4,状態,詳細・正確・不思議
模擬,モギ,名詞,サ変接続,2,動き,学習・習慣・記憶
木曜日,モクヨウビ,名詞,時 連用,5,もの・こと,週・週日
文字どおり,モジドオリ,名詞,連体,5,もの・こと,異同・類似
もったいない,モッタイナイ,形容詞,,6,状態,敬意・感謝・信頼など
尤もらしい,モットモラシイ,形容詞,,7,状態,理由・目的・証拠
もと,モト,名詞,連用,2,もの・こと,本末
元通り,モトドオリ,名詞,連用,5,もの・こと,異同・類似
モニター,モニター,名詞,サ変接続,4,動き,専門的・技術的職業
物憂い,モノウイ,形容詞,,4,状態,苦悩・悲哀
物々しい,モノモノシイ,形容詞,,6,状態,人生・禍福
問診,モンシン,名詞,サ変接続,4,動き,医療
悶々,モンモン,名詞,形容,4,状態,苦悩・悲哀
やかましい,ヤカマシイ,形容詞,,5,状態,言語活動
夜勤,ヤキン,名詞,サ変接続,3,動き,労働・作業・休暇
役者,ヤクシャ,名詞,サ変接続,4,動き,専門的・技術的職業
約束,ヤクソク,名詞,サ変接続,4,動き,原理・規則
やさしい,ヤサシイ,形容詞,,4,状態,美醜
優しい,ヤサシイ,形容詞,,4,状態,美醜
安い,ヤスイ,形容詞,,3,状態,経済・収支
矢継ぎ早,ヤツギバヤ,名詞,形容,5,状態,連続・反復
やばい,ヤバイ,形容詞,,3,状態,難易・安危
やむを得ない,ヤムヲエナイ,形容詞,,6,状態,必然性
揶揄,ヤユ,名詞,サ変接続,2,動き,脅迫・中傷・愚弄など
やり取り,ヤリトリ,名詞,サ変接続,4,動き,話・談話
ヤンキー,ヤンキー,名詞,形容,4,状態,人種・民族
唯一,ユイイツ,名詞,形容 連体 連用,4,状態,一般・全体・部分
遺言,ユイゴン,名詞,サ変接続,4,動き,伝達・報知
有意義,ユウイギ,名詞,形容,4,状態,意味・問題・趣旨など
夕方,ユウガタ,名詞,時 連用,4,もの・こと,朝晩
優遇,ユウグウ,名詞,サ変接続,4,動き,待遇
夕暮れ前,ユウグレマエ,名詞,時 連用,6,もの・こと,口語・IT
有効,ユウコウ,名詞,形容,4,状態,因果
悠長,ユウチョウ,名詞,形容,5,状態,速度
誘導,ユウドウ,名詞,サ変接続,4,動き,連れ・導き・追い・逃げなど
ユーモラス,ユーモラス,名詞,形容,5,状態,説・論・主義
行く末,ユクスエ,名詞,連用,4,もの・こと,未来
輸血,ユケツ,名詞,サ変接続,3,動き,医療
豊か,ユタカ,名詞,形容,3,状態,多少
由来,ユライ,名詞,サ変接続 連体,3,動き,本末
世,ヨ,名詞,時 連用,1,もの・こと,時代
容易,ヨウイ,名詞,形容,3,状態,難易・安危
用意,ヨウイ,名詞,サ変接続,3,動き,注意・認知・了解
用意周到,ヨウイシュウトウ,名詞,形容,8,状態,詳細・正確・不思議
陽気,ヨウキ,名詞,形容,3,状態,気象
要求,ヨウキュウ,名詞,サ変接続,5,動き,欲望・期待・失望
養成,ヨウセイ,名詞,サ変接続,4,動き,教育・養成
予感,ヨカン,名詞,サ変接続,3,動き,感覚
翌朝,ヨクアサ,名詞,時 連用,4,もの・こと,時間的前後
翌日,ヨクジツ,名詞,時 連用,4,もの・こと,時間的前後
翌年,ヨクネン,名詞,時 連用,4,もの・こと,時間的前後
横書き,ヨコガキ,名詞,サ変接続,4,動き,文字
予習,ヨシュウ,名詞,サ変接続,4,動き,学習・習慣・記憶
予選,ヨセン,名詞,サ変接続,3,動き,比較・参考・区別・選択
予想,ヨソウ,名詞,サ変接続,3,動き,判断・推測・評価
予断,ヨダン,名詞,サ変接続,3,動き,判断・推測・評価
予定,ヨテイ,名詞,サ変接続,3,動き,決心・解決・決定・迷い
夜中,ヨナカ,名詞,時 連用,3,もの・こと,朝晩
夜更かし,ヨフカシ,名詞,サ変接続,4,動き,生活・起臥
夜更け,ヨフケ,名詞,時 連用,3,もの・こと,朝晩
読み上げ,ヨミアゲ,名詞,引用,4,もの・こと,口語・IT
予約,ヨヤク,名詞,サ変接続,3,動き,約束
夜,ヨル,名詞,時 連用,2,もの・こと,朝晩
宜しい,ヨロシイ,形容詞,,4,状態,良不良・適不適
弱い,ヨワイ,形容詞,,3,状態,力
来月,ライゲツ,名詞,時 連用,4,もの・こと,未来
来週,ライシュウ,名詞,時 連用,5,もの・こと,未来
ライト,ライト,名詞,形容,3,状態,左右・前後・たてよこ
来冬,ライトウ,名詞,時 連用,4,もの・こと,往復
来年,ライネン,名詞,時 連用,4,もの・こと,未来
楽,ラク,名詞,形容,2,状態,難易・安危
落下,ラッカ,名詞,サ変接続,3,動き,上がり・下がり
乱雑,ランザツ,名詞,形容,4,状態,調和・混乱
乱闘,ラントウ,名詞,サ変接続,4,動き,いたずら・騒ぎ
乱暴,ランボウ,名詞,形容,4,状態,威厳・行儀・品行
理解,リカイ,名詞,サ変接続,3,動き,注意・認知・了解
罹患,リカン,名詞,サ変接続,3,動き,病気・体調
履修,リシュウ,名詞,サ変接続,4,動き,学習・習慣・記憶
リストアップ,リストアップ,名詞,サ変接続,6,動き,書き
留学,リュウガク,名詞,サ変接続,5,動き,学習・習慣・記憶
流暢,リュウチョウ,名詞,形容,6,状態,言語活動
了解,リョウカイ,名詞,サ変接続,5,動き,注意・認知・了解
